Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
equity rates,74000,4.35,1,0.84,3.65,8100
direct home insurance line,27100,0.00,0,0,0.00,27100
angeles attorney los tax,1900,0.00,0,0,0.00,46
credit home line,301000,0.00,0,0,0.00,8100
term insurance,673000,10.84,1,33.57,363.86,165000
auto insurances,5400,0.00,0,0,0.00,390
debtfreedirect,3600,98.93,1,1.83,181.26,3600
refinance comparison,2900,0.00,0,0,0.00,73
acid reflux treatment,49500,0.44,1,18.6,8.19,3600
bad credit mortgage refinance,6600,0.00,0,0,0.00,260
college loan refinance,880,0.00,0,0,0.00,28
