Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
cheap life assurance,27100,0.42,1.05,1.64,0.69,5400
anti spam exchange,9900,0.00,0,0,0.00,880
credit equity home line,110000,0.00,0,0,0.00,1600
att go phone,246000,0.00,0,0,0.00,1300
dui florida lawyer,6600,0.00,0,0,0.00,73
hair removal new york,14800,0.00,0,0,0.00,390
merchant account international,2900,0.00,0,0,0.00,210
vioxx class action,1300,0.00,0,0,0.00,73
life insurance quote online,18100,7.38,1.05,8.86,65.36,1900
consolidation loan,368000,5.59,1.05,61.69,344.58,27100
equity line of credit,135000,0.00,0,0,0.00,1900
carolina law lemon north,2400,0.00,0,0,0.00,36
equity rates,60500,0.00,0,0,0.00,8100
direct home insurance line,27100,0.00,0,0,0.00,22200
angeles attorney los tax,1300,0.00,0,0,0.00,36
credit home line,246000,0.00,0,0,0.00,6600
term insurance,673000,6.02,1.05,71.03,427.63,165000
auto insurances,4400,0.00,0,0,0.00,320
debtfreedirect,3600,8.46,1.05,2.68,22.71,3600
refinance comparison,2900,0.00,0,0,0.00,58
acid reflux treatment,40500,0.51,1.05,23.58,12.08,3600
bad credit mortgage refinance,5400,0.00,0,0,0.00,210
college loan refinance,720,0.00,0,0,0.00,12
