Keyword,Global Monthly Searches,Estimated Avg. CPC (GBP),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (GBP),Local Monthly Searches
direct home insurance line,27100,0.00,0,0,0.00,27100
angeles attorney los tax,1900,0.00,0,0,0.00,46
credit home line,301000,0.00,0,0,0.00,8100
term insurance,673000,10.30,1,42.57,438.34,165000
auto insurances,5400,0.00,0,0,0.00,390
debtfreedirect,3600,80.00,1,0.94,74.99,3600
refinance comparison,2900,0.00,0,0,0.00,73
acid reflux treatment,49500,0.40,1,28.7,11.51,3600
bad credit mortgage refinance,6600,0.00,0,0,0.00,260
college loan refinance,880,0.00,0,0,0.00,28
