Keyword,Global Monthly Searches,Estimated Avg. CPC (£),Estimated Ad Position,Estimated Daily Clicks,Estimated Daily Cost (£),Local Monthly Searches
direct home insurance line,27100,0.00,0,0,0.00,22200
angeles attorney los tax,1300,0.00,0,0,0.00,36
credit home line,246000,0.00,0,0,0.00,6600
term insurance,673000,4.55,1,51.14,232.87,165000
auto insurances,4400,5.05,1,0.93,4.69,320
debtfreedirect,3600,26.36,1,1.21,31.97,3600
refinance comparison,2900,0.00,0,0,0.00,58
acid reflux treatment,40500,0.25,1,26.64,6.56,3600
bad credit mortgage refinance,5400,0.00,0,0,0.00,210
college loan refinance,720,0.00,0,0,0.00,12
